#,title,timeText,time
1,"Incident Response Is Platform Engineering","2 minutes ago","2024-11-13T18:30:52.467Z"
2,"WebSocket REPL for pentesters","2 minutes ago","2024-11-13T18:30:52.466Z"
3,"In Praise of the Cybertruck","3 minutes ago","2024-11-13T18:29:52.467Z"
4,"French news titles sue X over allegedly running their content without payment","4 minutes ago","2024-11-13T18:28:52.467Z"
5,"A Teletype by Any Other Name: The Early Email and Wordprocessor","5 minutes ago","2024-11-13T18:27:52.467Z"
6,"Fluorspar to fluorochemicals upon low-temperature activation in water","5 minutes ago","2024-11-13T18:27:52.467Z"
7,"Voyager 1 shocks NASA by signaling with a radio last used in 1981","5 minutes ago","2024-11-13T18:27:52.467Z"
8,"Frida: Dynamic Instrumentation Toolkit","6 minutes ago","2024-11-13T18:26:52.467Z"
9,"CSS has a new official logo","9 minutes ago","2024-11-13T18:23:52.467Z"
10,"Better Binary Quantization in Lucene and Elasticsearch","9 minutes ago","2024-11-13T18:23:52.467Z"
11,"Meta must face FTC trial that could separate Instagram and WhatsApp","9 minutes ago","2024-11-13T18:23:52.467Z"
12,"Jack Bridger from Scaling DevTools [audio]","10 minutes ago","2024-11-13T18:22:52.467Z"
13,"AMD to lay off 4% of workforce, or about 1k employees","10 minutes ago","2024-11-13T18:22:52.467Z"
14,"Show HN: Humbo Visited – create a visited countries map","11 minutes ago","2024-11-13T18:21:52.467Z"
15,"Weaviate Database Talk (CMU Intro to Database Systems)","12 minutes ago","2024-11-13T18:20:52.467Z"
16,"The Watch Industry's Role in Your Speeding Ticket","14 minutes ago","2024-11-13T18:18:52.467Z"
17,"Applying the Arc Algorithm to the Arc","15 minutes ago","2024-11-13T18:17:52.467Z"
18,"Super Mario Bros. 3 physics code converted into JavaScript","15 minutes ago","2024-11-13T18:17:52.467Z"
19,"Stanley Kubrick's Annotated Copy of Stephen King's the Shining","15 minutes ago","2024-11-13T18:17:52.467Z"
20,"Managed Kubernetes-as-a-Service: A Force Multiplier for Your Tech Team","16 minutes ago","2024-11-13T18:16:52.467Z"
21,"Why Section 230 Needs Reforming","17 minutes ago","2024-11-13T18:15:52.467Z"
22,"Next-Gen Functional Options in Go: Effortless Configuration, Zero Boilerplate","18 minutes ago","2024-11-13T18:14:52.467Z"
23,"Earth Impact Database","18 minutes ago","2024-11-13T18:14:52.467Z"
24,"Ask Security Questions","22 minutes ago","2024-11-13T18:10:52.467Z"
25,"Ironwail 0.8.0 released: high-performance quake fork","23 minutes ago","2024-11-13T18:09:52.467Z"
26,"Find hidden road trip gems with this Maps tip","23 minutes ago","2024-11-13T18:09:52.467Z"
27,"Ask HN: Exchange Traded Bitcoin in the EU?","24 minutes ago","2024-11-13T18:08:52.467Z"
28,"The Beginner's Guide to Visual Prompt Injections","24 minutes ago","2024-11-13T18:08:52.467Z"
29,"Who Is Eric Wayne?: An Unsolved IoT Mystery","27 minutes ago","2024-11-13T18:05:52.467Z"
30,"An Introduction to Bitmask Representations and Encodings – RLE vs. REE","28 minutes ago","2024-11-13T18:04:52.467Z"
31,"IBM Quantum delivers on performance challenge made two years ago","29 minutes ago","2024-11-13T18:03:53.154Z"
32,"Ask HN: Small-cohort based "MOOC" like the original YC StartupSchool?","32 minutes ago","2024-11-13T18:00:53.154Z"
33,"Show HN: Poll Ponder vote regret analysis","36 minutes ago","2024-11-13T17:56:53.154Z"
34,"Time alone heightens 'threat alert' in teenagers – even when on social media","36 minutes ago","2024-11-13T17:56:53.154Z"
35,"MacNeil/Lehrer NewsHour Archive","39 minutes ago","2024-11-13T17:53:53.154Z"
36,"Companies that run DuckDB in Prod","42 minutes ago","2024-11-13T17:50:53.154Z"
