#,title,timeText,time
1,"Show HN: AI-Powered Music Recommendation Based on Your Mood and Genre","4 minutes ago","Wed Nov 13 2024 12:26:30 GMT-0500 (Eastern Standard Time)"
2,"Lessons from Palantir Alums About Building a Tech Company","5 minutes ago","Wed Nov 13 2024 12:25:30 GMT-0500 (Eastern Standard Time)"
3,"Bob Ross's Animal Friends","6 minutes ago","Wed Nov 13 2024 12:24:30 GMT-0500 (Eastern Standard Time)"
4,"Show HN: Python Stream Processing with Denormalized","6 minutes ago","Wed Nov 13 2024 12:24:30 GMT-0500 (Eastern Standard Time)"
5,"Link22","7 minutes ago","Wed Nov 13 2024 12:23:30 GMT-0500 (Eastern Standard Time)"
6,"Bitcoin's Revival Can't Wipe Away the Shadow of FTX","7 minutes ago","Wed Nov 13 2024 12:23:30 GMT-0500 (Eastern Standard Time)"
7,"NASA's Jet Propulsion Laboratory is laying off 325 more workers","8 minutes ago","Wed Nov 13 2024 12:22:30 GMT-0500 (Eastern Standard Time)"
8,"The Science of Squirrel Parkour","10 minutes ago","Wed Nov 13 2024 12:20:30 GMT-0500 (Eastern Standard Time)"
9,"Norway apologises to Sami, Forest Finns and Kvens for forced assimilation policy","11 minutes ago","Wed Nov 13 2024 12:19:30 GMT-0500 (Eastern Standard Time)"
10,"How many trees to offset carbon emissions?","12 minutes ago","Wed Nov 13 2024 12:18:30 GMT-0500 (Eastern Standard Time)"
11,"How Half-Life 2 was made: A story of cabals and Electronics Boutique","15 minutes ago","Wed Nov 13 2024 12:15:30 GMT-0500 (Eastern Standard Time)"
12,"How Competition Affects Writing","17 minutes ago","Wed Nov 13 2024 12:13:30 GMT-0500 (Eastern Standard Time)"
13,"Machiavelli and the Emergence of the Private Study","18 minutes ago","Wed Nov 13 2024 12:12:30 GMT-0500 (Eastern Standard Time)"
14,"The extension that solves information overload","19 minutes ago","Wed Nov 13 2024 12:11:30 GMT-0500 (Eastern Standard Time)"
15,"Show HN: Wewod – A Social Score Tracker for CrossFit WODs","19 minutes ago","Wed Nov 13 2024 12:11:30 GMT-0500 (Eastern Standard Time)"
16,"Codeium launches Windsurf – the first agentic IDE","20 minutes ago","Wed Nov 13 2024 12:10:30 GMT-0500 (Eastern Standard Time)"
17,""Worlds Within Worlds:The Story of Nuclear Energy" by Isaac Asimov (1972)","22 minutes ago","Wed Nov 13 2024 12:08:30 GMT-0500 (Eastern Standard Time)"
18,"Oils 0.23.0 – Writing YSH Code, User Feedback, and Bug Bounty","22 minutes ago","Wed Nov 13 2024 12:08:30 GMT-0500 (Eastern Standard Time)"
19,"AI will step off the screen and into the real world [video]","23 minutes ago","Wed Nov 13 2024 12:07:30 GMT-0500 (Eastern Standard Time)"
20,"Too many Grammarly and Quillbot clones","25 minutes ago","Wed Nov 13 2024 12:05:30 GMT-0500 (Eastern Standard Time)"
21,"Forge Reasoning API Beta","26 minutes ago","Wed Nov 13 2024 12:04:30 GMT-0500 (Eastern Standard Time)"
22,"Trust no one: why we can't trust most stats about the cybersecurity industry","27 minutes ago","Wed Nov 13 2024 12:03:30 GMT-0500 (Eastern Standard Time)"
23,"Show HN: Burner – A Low Cost Wallet to Gift Crypto","27 minutes ago","Wed Nov 13 2024 12:03:30 GMT-0500 (Eastern Standard Time)"
