#,title,timeText,time
1,"The Scopes Programming Infrastructure","1 minute ago","2024-11-13T18:51:21.600Z"
2,"Meta to introduce ads on Threads in early 2025, the Information reports","3 minutes ago","2024-11-13T18:49:21.602Z"
3,"A cycling desk / Zwifting with a split keyboard","3 minutes ago","2024-11-13T18:49:21.601Z"
4,"Optimizing Rubisco and its regulation for greater resource use efficiency (2014)","7 minutes ago","2024-11-13T18:45:21.602Z"
5,"True Power Lies Elsewhere","7 minutes ago","2024-11-13T18:45:21.602Z"
6,"The Impact of Jungle Music in 90s Video Game Development","8 minutes ago","2024-11-13T18:44:21.602Z"
7,"Towards standards for handwritten zero and oh: much ado about nothing (and a let","9 minutes ago","2024-11-13T18:43:21.602Z"
8,"Graph-based AI model maps the future of innovation","11 minutes ago","2024-11-13T18:41:21.602Z"
9,"Constrained Traversal in Prolog","13 minutes ago","2024-11-13T18:39:21.602Z"
10,"FrankenPHP 1.3: Performance Improvements","14 minutes ago","2024-11-13T18:38:21.602Z"
11,"GOG new program focuses on preserving classic games","15 minutes ago","2024-11-13T18:37:21.602Z"
12,"Apple M4 Mac Mini with macOS vs. Intel / AMD with Ubuntu Linux Performance","16 minutes ago","2024-11-13T18:36:21.602Z"
13,"Controversial UN cybercrime treaty ready for full vote as US defends support","19 minutes ago","2024-11-13T18:33:21.602Z"
14,"Martin Fowler's 2024 thoughts on the state of social media","19 minutes ago","2024-11-13T18:33:21.602Z"
15,"WebSocket REPL for pentesters","22 minutes ago","2024-11-13T18:30:21.602Z"
16,"Incident Response Is Platform Engineering","23 minutes ago","2024-11-13T18:29:21.602Z"
17,"In Praise of the Cybertruck","23 minutes ago","2024-11-13T18:29:21.602Z"
18,"French news titles sue X over allegedly running their content without payment","25 minutes ago","2024-11-13T18:27:21.602Z"
19,"A Teletype by Any Other Name: The Early Email and Wordprocessor","25 minutes ago","2024-11-13T18:27:21.602Z"
20,"Fluorspar to fluorochemicals upon low-temperature activation in water","25 minutes ago","2024-11-13T18:27:21.602Z"
21,"Voyager 1 shocks NASA by signaling with a radio last used in 1981","25 minutes ago","2024-11-13T18:27:21.602Z"
22,"Frida: Dynamic Instrumentation Toolkit","26 minutes ago","2024-11-13T18:26:21.602Z"
23,"CSS has a new official logo","29 minutes ago","2024-11-13T18:23:21.602Z"
24,"Better Binary Quantization in Lucene and Elasticsearch","29 minutes ago","2024-11-13T18:23:21.602Z"
25,"Meta must face FTC trial that could separate Instagram and WhatsApp","30 minutes ago","2024-11-13T18:22:21.602Z"
26,"Jack Bridger from Scaling DevTools [audio]","30 minutes ago","2024-11-13T18:22:21.602Z"
27,"AMD to lay off 4% of workforce, or about 1k employees","30 minutes ago","2024-11-13T18:22:21.602Z"
28,"Show HN: Humbo Visited – create a visited countries map","31 minutes ago","2024-11-13T18:21:21.602Z"
29,"Weaviate Database Talk (CMU Intro to Database Systems)","32 minutes ago","2024-11-13T18:20:21.602Z"
30,"The Watch Industry's Role in Your Speeding Ticket","34 minutes ago","2024-11-13T18:18:21.602Z"
31,"Applying the Arc Algorithm to the Arc","36 minutes ago","2024-11-13T18:16:22.303Z"
32,"Super Mario Bros. 3 physics code converted into JavaScript","36 minutes ago","2024-11-13T18:16:22.303Z"
33,"Stanley Kubrick's Annotated Copy of Stephen King's the Shining","36 minutes ago","2024-11-13T18:16:22.303Z"
34,"Managed Kubernetes-as-a-Service: A Force Multiplier for Your Tech Team","37 minutes ago","2024-11-13T18:15:22.303Z"
35,"Why Section 230 Needs Reforming","37 minutes ago","2024-11-13T18:15:22.303Z"
36,"Next-Gen Functional Options in Go: Effortless Configuration, Zero Boilerplate","39 minutes ago","2024-11-13T18:13:22.303Z"
37,"Earth Impact Database","39 minutes ago","2024-11-13T18:13:22.303Z"
38,"Ask Security Questions","42 minutes ago","2024-11-13T18:10:22.303Z"
39,"Ironwail 0.8.0 released: high-performance quake fork","44 minutes ago","2024-11-13T18:08:22.303Z"
40,"Find hidden road trip gems with this Maps tip","44 minutes ago","2024-11-13T18:08:22.303Z"
41,"Ask HN: Exchange Traded Bitcoin in the EU?","44 minutes ago","2024-11-13T18:08:22.303Z"
42,"The Beginner's Guide to Visual Prompt Injections","45 minutes ago","2024-11-13T18:07:22.303Z"
43,"Who Is Eric Wayne?: An Unsolved IoT Mystery","47 minutes ago","2024-11-13T18:05:22.303Z"
44,"An Introduction to Bitmask Representations and Encodings – RLE vs. REE","48 minutes ago","2024-11-13T18:04:22.303Z"
45,"IBM Quantum delivers on performance challenge made two years ago","50 minutes ago","2024-11-13T18:02:22.303Z"
46,"Ask HN: Small-cohort based "MOOC" like the original YC StartupSchool?","53 minutes ago","2024-11-13T17:59:22.303Z"
