#,title,timeText,time
1,"Show HN: Share your Bad Childhood stories","12 minutes ago","2024-11-09T02:41:06.113Z"
2,"2024 M4 Mac Mini Teardown Full – SSD Removable [video]","19 minutes ago","2024-11-09T02:34:06.115Z"
3,"Open data 3D point cloud of Tokyo","24 minutes ago","2024-11-09T02:29:06.115Z"
4,"Deltron 3030 – Virus [video]","24 minutes ago","2024-11-09T02:29:06.115Z"
5,"Skynet is not where it should be","25 minutes ago","2024-11-09T02:28:06.115Z"
6,"Why does everyone but me always have something to say?","26 minutes ago","2024-11-09T02:27:06.115Z"
7,"Among unmarried adults, women without children have as much wealth as single men","34 minutes ago","2024-11-09T02:19:06.115Z"
8,"Celebrating the Life of Aaron Swartz: Aaron Swartz Day 2024","39 minutes ago","2024-11-09T02:14:06.115Z"
9,"Sen. Elizabeth Warren: Here's the Plan to Fight Back","43 minutes ago","2024-11-09T02:10:06.115Z"
10,"Astronauts tight-lipped about reason for hospital visit after 235 days in space","49 minutes ago","2024-11-09T02:04:06.115Z"
11,"Elasticsearch vs. Vespa Performance Comparison","51 minutes ago","2024-11-09T02:02:06.115Z"
12,"Confirmation of the Existence of Rogue Waves (2018)","52 minutes ago","2024-11-09T02:01:06.115Z"
13,"Why Pg_dump Is Amazing","1 hour ago","2024-11-09T01:53:06.115Z"
14,"Did Five Paintings Lose Their 'Oomph'? It's a $410M Question","1 hour ago","2024-11-09T01:53:06.115Z"
15,"The Burnout Society: Byung-Chul Han (2015) English Subtitles [video]","1 hour ago","2024-11-09T01:53:06.115Z"
16,"Mistral Launches Moderation API","1 hour ago","2024-11-09T01:53:06.115Z"
17,"More women, young adults being diagnosed with autism","1 hour ago","2024-11-09T01:53:06.115Z"
18,"Go Runtime Finalizer and KeepAlive","1 hour ago","2024-11-09T01:53:06.115Z"
19,"Dem Insiders Begged Team Harris Not to Campaign with Liz Cheney","1 hour ago","2024-11-09T01:53:06.115Z"
20,"Electrical Network Frequency Analysis","1 hour ago","2024-11-09T01:53:06.115Z"
21,"Following up ""Mother of all Htmx demos""","1 hour ago","2024-11-09T01:53:06.115Z"
22,"Gleam / Sprocket => Phoenix / Elixir Alternative?","1 hour ago","2024-11-09T01:53:06.115Z"
23,"Intel brings back workers' free coffee, seeking to stem morale decline","1 hour ago","2024-11-09T01:53:06.115Z"
24,"Human trials exploring anti-aging medicines","1 hour ago","2024-11-09T01:53:06.115Z"
25,"A Random Walk Through Ada (2014)","1 hour ago","2024-11-09T01:53:06.115Z"
26,"AI Business Analyst By","1 hour ago","2024-11-09T01:53:06.115Z"
