#,title,timeText,time
1,"2024 M4 Mac Mini Teardown Full – SSD Removable [video]","0 minutes ago","2024-11-09T02:36:04.332Z"
2,"Deltron 3030 – Virus [video]","6 minutes ago","2024-11-09T02:30:04.334Z"
3,"Open data 3D point cloud of Tokyo","6 minutes ago","2024-11-09T02:30:04.333Z"
4,"Skynet is not where it should be","7 minutes ago","2024-11-09T02:29:04.334Z"
5,"Why does everyone but me always have something to say?","8 minutes ago","2024-11-09T02:28:04.334Z"
6,"Among unmarried adults, women without children have as much wealth as single men","16 minutes ago","2024-11-09T02:20:04.334Z"
7,"Celebrating the Life of Aaron Swartz: Aaron Swartz Day 2024","21 minutes ago","2024-11-09T02:15:04.334Z"
8,"Sen. Elizabeth Warren: Here's the Plan to Fight Back","25 minutes ago","2024-11-09T02:11:04.334Z"
9,"Astronauts tight-lipped about reason for hospital visit after 235 days in space","30 minutes ago","2024-11-09T02:06:04.334Z"
10,"Elasticsearch vs. Vespa Performance Comparison","33 minutes ago","2024-11-09T02:03:04.334Z"
11,"Confirmation of the Existence of Rogue Waves (2018)","33 minutes ago","2024-11-09T02:03:04.334Z"
12,"Why Pg_dump Is Amazing","42 minutes ago","2024-11-09T01:54:04.334Z"
13,"Did Five Paintings Lose Their 'Oomph'? It's a $410M Question","43 minutes ago","2024-11-09T01:53:04.334Z"
14,"The Burnout Society: Byung-Chul Han (2015) English Subtitles [video]","45 minutes ago","2024-11-09T01:51:04.334Z"
15,"Mistral Launches Moderation API","45 minutes ago","2024-11-09T01:51:04.334Z"
16,"More women, young adults being diagnosed with autism","45 minutes ago","2024-11-09T01:51:04.334Z"
17,"Go Runtime Finalizer and KeepAlive","49 minutes ago","2024-11-09T01:47:04.334Z"
18,"Dem Insiders Begged Team Harris Not to Campaign with Liz Cheney","52 minutes ago","2024-11-09T01:44:04.334Z"
19,"Electrical Network Frequency Analysis","52 minutes ago","2024-11-09T01:44:04.334Z"
20,"Following up ""Mother of all Htmx demos""","55 minutes ago","2024-11-09T01:41:04.334Z"
21,"Gleam / Sprocket => Phoenix / Elixir Alternative?","1 hour ago","2024-11-09T01:36:04.334Z"
22,"Intel brings back workers' free coffee, seeking to stem morale decline","1 hour ago","2024-11-09T01:36:04.334Z"
23,"Human trials exploring anti-aging medicines","1 hour ago","2024-11-09T01:36:04.334Z"
24,"A Random Walk Through Ada (2014)","1 hour ago","2024-11-09T01:36:04.334Z"
25,"AI Business Analyst By","1 hour ago","2024-11-09T01:36:04.334Z"
26,"The long lost San Francisco Bay ferry system","1 hour ago","2024-11-09T01:36:04.334Z"
27,"Qt Wayland Tablet Improvements","1 hour ago","2024-11-09T01:36:04.334Z"
28,"Hitchhiker's Guide to Programming and Optimizing CXL-Based Heterogeneous Systems","1 hour ago","2024-11-09T01:36:04.334Z"
29,"HS2 spent £100M on tunnel to protect rare bats","1 hour ago","2024-11-09T01:36:04.334Z"
30,"Show HN: UK Side Hustle Tax Calculator","2 hours ago","2024-11-09T00:36:04.334Z"
31,"The Unbearable Burden of the Technosphere","2 hours ago","2024-11-09T00:36:04.334Z"
32,"Ask HN: Best Cyber Warfare Books?","2 hours ago","2024-11-09T00:36:04.334Z"
33,"Field work – the physics of sheep, from phase transitions to collective motion","2 hours ago","2024-11-09T00:36:04.334Z"
34,"ChatGPT Is Down","2 hours ago","2024-11-09T00:36:04.334Z"
35,"The environmental campaigners fighting against data centres","2 hours ago","2024-11-09T00:36:04.334Z"
36,"Wine 9.21 (Dev) – Run Windows Applications on Linux, BSD, Solaris and macOS","2 hours ago","2024-11-09T00:36:04.334Z"
37,"Building Custom Robot Simulations with Wandelbots Nova and Nvidia Isaac SIM","2 hours ago","2024-11-09T00:36:04.334Z"
